Id,CO2 Emissions(g/km)
138416,190.94749075925534
138417,235.80456396256753
138418,288.9416750986165
138419,279.4993417187283
138420,200.8113089578045
138421,159.2865903235466
138422,296.56361734117473
138423,254.67484428083648
138424,304.60721404746914
138425,165.9279044931843
138426,267.8471753072403
138427,218.4631963729595
138428,351.8606770026897
138429,201.0468831489695
138430,261.7510191043717
138431,295.7719361432688
138432,244.44235169905244
138433,234.88469301146975
138434,262.4097266813656
138435,256.6787748218865
138436,300.326245039212
138437,270.27322112573233
138438,169.80063780471278
138439,149.5160841699908
138440,248.4149152973696
138441,181.40430389641557
138442,262.25245665586283
138443,211.71359131699154
138444,246.74420437292778
138445,224.64997931934772
138446,147.46456555242213
138447,291.7662399481707
138448,194.91990471238958
138449,217.3698638823529
138450,219.74082158028182
138451,336.6914169810764
138452,337.7170752632462
138453,300.67731082001075
138454,180.66058033516873
138455,251.29152164260657
138456,244.37021318669997
138457,251.89754890010622
138458,228.33312772055467
138459,342.7736689573354
138460,148.20338208351856
138461,192.12718368290567
138462,293.4898195476846
138463,236.1654342452225
138464,236.8080302669951
138465,252.40112459165434
138466,244.77422883458257
138467,205.94195728725757
138468,282.4533695068086
138469,191.0367571540392
138470,206.14139915802383
138471,180.6334595206601
138472,252.38144275547015
138473,180.04791846182198
138474,227.15239899301793
138475,311.8406321471693
138476,327.3460059152996
138477,246.9727410243891
138478,295.7849147615876
138479,283.3003666927044
138480,271.5870614192043
138481,147.33328436549155
138482,252.5878366010673
138483,171.62370039781197
138484,168.22089666244236
138485,233.84802744813433
138486,300.7073053249853
138487,291.28029643771083
138488,246.8093990221836
138489,200.7922305951861
138490,205.27955034410982
138491,309.1252540167349
138492,242.39557460679907
138493,300.61837572103155
138494,244.32845030712681
138495,283.5130825486484
138496,297.76393273683794
138497,253.38792570455078
138498,227.76757156631098
138499,262.28944452646937
138500,263.62006856496043
138501,223.52659103991067
138502,302.480989427309
138503,273.66851445708056
138504,274.1475050938436
138505,247.60645887169915
138506,245.35667834004767
138507,258.4910866033483
138508,244.9067159931961
138509,293.16073690342733
138510,262.7898385626385
138511,287.83415123725246
138512,260.39980316184256
138513,151.43651411660883
138514,204.85461427949696
138515,171.5797823232176
138516,209.48635756424326
138517,260.9471505125892
138518,230.9166408824172
138519,144.96294398203307
138520,326.7185480104009
138521,275.0214377031275
138522,307.1104657493569
138523,266.09576612373723
138524,347.7579731205873
138525,268.530418190824
138526,268.2556665366882
138527,252.2639570871308
138528,326.6062543795349
138529,263.6275175209506
138530,331.9967637599321
138531,150.83460577341316
138532,231.65298459040287
138533,180.08833394556618
138534,319.0755936516937
138535,257.03120539068954
138536,168.69072695317936
138537,218.06870040070598
138538,171.49839540106572
138539,177.48527516784335
138540,337.3152944481329
138541,245.17314543122305
138542,208.33258750536268
138543,226.62049598190399
138544,235.8015985662438
138545,351.8191585221714
138546,276.21645745038484
138547,270.8370564555482
138548,220.43534513570992
138549,220.24177723774923
138550,253.17488747376677
138551,300.8976490290331
138552,238.2947898637779
138553,166.18203329764654
138554,310.47104584456605
138555,300.0381740805098
138556,190.54463833181072
138557,240.6900187401053
138558,254.82358226228897
138559,285.5139587144488
138560,323.3386369854498
138561,233.0291593285875
138562,284.84959455019055
138563,311.888518797505
138564,262.1788788915814
138565,204.48508204616152
138566,170.61121192086253
138567,284.1881776867554
138568,289.4124522821025
138569,153.010718304736
138570,248.07450450070553
138571,219.35637392397834
138572,289.1488463319089
138573,222.4720208761794
138574,199.71695281529938
138575,312.2428934233561
138576,320.6006685029318
138577,343.8621258479691
138578,235.34508690023048
138579,227.19818644036675
138580,297.93670458323186
138581,178.26415406592506
138582,261.83501863324557
138583,197.09662314761567
138584,351.61952780447166
138585,289.2006385246103
138586,242.6227360234043
138587,292.52926113040064
138588,312.3492539379375
138589,150.57494385332438
138590,247.5438525837141
138591,232.18488775888346
138592,229.01825076211284
138593,313.17237853143956
138594,240.03555968171722
138595,329.91257609400037
138596,300.7456234539672
138597,227.2792582310427
138598,288.6042785221878
138599,223.484874240081
138600,309.5765626492049
138601,236.81909477185053
138602,218.0119324212868
138603,154.68642167078903
138604,202.91899403212406
138605,232.0756047582866
138606,170.37882815369463
138607,257.0351802659477
138608,241.9129894043185
138609,277.30617733038036
138610,300.76261244173224
138611,303.1094752148303
138612,206.25007531626048
138613,267.09306318196684
138614,255.4371536928286
138615,210.92143229743104
138616,172.56014269382115
138617,301.423647126293
138618,276.5926429370882
138619,236.61491851807764
138620,279.7616337904997
138621,284.14115826516974
138622,174.85726416171246
138623,225.09172822756062
138624,314.3718827400323
138625,222.90457650005783
138626,214.79617211240563
138627,273.94843255218797
138628,234.02667790185345
138629,318.2092725281799
138630,199.09527268782307
138631,265.9064604698007
138632,166.93518645792847
138633,260.9897373955973
138634,253.83311324188477
138635,261.17617540172444
138636,299.4040742023968
138637,187.5941622563733
138638,241.53724354563508
138639,345.675871969401
138640,235.18841689397186
138641,148.3800709176836
138642,338.25053098568685
138643,153.2923646234489
138644,304.9319138846456
138645,230.72568113264472
138646,191.52505834320513
138647,248.6785480315935
138648,268.2376639007478
138649,297.60952081778754
138650,243.54498898723568
138651,281.5383713133157
138652,264.8466330726957
138653,226.70917849514544
138654,310.0651393041145
138655,278.89930053022266
138656,234.14945443835572
138657,250.2299722178466
138658,300.10354742894475
138659,231.81397329155763
138660,188.8338908930025
138661,200.9721966870749
138662,202.83471846572203
138663,310.2307794002395
138664,207.07728436577995
138665,251.65242906984864
138666,299.2960902194382
138667,197.99076376961924
138668,151.64789191066788
138669,227.64255028025832
138670,214.23756139005283
138671,303.75644981040057
138672,338.53734525420225
138673,239.83830969683075
138674,276.2838588097876
138675,254.05239486002185
138676,293.0336106867375
138677,164.7890685677804
138678,269.7703801516931
138679,227.23127191564058
138680,274.5307309561519
138681,292.46376684985137
138682,215.07335658288582
138683,209.72297712078094
138684,228.37802014312604
138685,299.99219912385473
138686,163.57454378681606
138687,252.86268663391468
138688,255.6619542380055
138689,138.9237654415022
138690,265.69043603122594
138691,225.8867608679435
138692,309.73416512174924
138693,361.76789636968067
138694,200.31958053750208
138695,259.90029223993696
138696,173.42630735618212
138697,230.44414930381956
138698,205.92068172470516
138699,196.7914351460397
138700,246.77547731569499
138701,262.9205460769935
138702,168.9475117444762
138703,241.5403516461218
138704,170.04252682445122
138705,283.5417296173218
138706,275.6314974513788
138707,215.71167274415248
138708,263.39601345226197
138709,204.34742355342996
138710,239.96657371416399
138711,155.7452192738592
138712,299.5905010977843
138713,340.37289585731656
138714,218.95310169079144
138715,327.4964646429594
138716,211.86498566911803
138717,161.39819650405255
138718,197.58845047967884
138719,212.75963412665755
138720,228.7036565542507
138721,276.63270355722625
138722,267.6416474216487
138723,136.8216156265948
138724,213.73474120059933
138725,154.23347350603282
138726,302.9139882244911
138727,277.86870636139173
138728,223.60892521111106
138729,265.79202975485936
138730,311.765834045898
138731,279.2460183223426
138732,300.0941191360543
138733,265.79342816158913
138734,300.35195445778186
138735,283.91254735106475
138736,238.6000553955699
138737,294.4041972867236
138738,349.4155700702523
138739,204.30977169940505
138740,171.44014823168138
138741,221.35464705182298
138742,290.61669402714773
138743,218.35663757246073
138744,249.9371510335463
138745,226.99623826637867
138746,292.7500650295399
138747,168.75463056007123
138748,198.3038647730655
138749,295.85887669921175
138750,334.6617541085331
138751,313.99124517950946
138752,254.20300773802973
138753,178.84593525060643
138754,274.1580672558694
138755,193.67827810097296
138756,221.33727285492586
138757,147.64736196902115
138758,249.57182183218674
138759,174.95050685833715
138760,248.96857688851242
138761,342.53878194857384
138762,246.83300831338042
138763,230.7659503965639
138764,225.601012978406
138765,302.9871237916558
138766,157.11547607520845
138767,189.2962225356796
138768,235.47013327271316
138769,244.90869821461334
138770,313.27997476986326
138771,130.32831748529435
138772,319.66439952262846
138773,250.55350923535562
138774,259.1376268077873
138775,279.78190586239026
138776,237.897434039996
138777,227.31451705633702
138778,269.9267387283527
138779,187.28537019119
138780,205.03022078514252
138781,152.31363226468653
138782,210.6595183959811
138783,229.7045434861041
138784,208.39591895543867
138785,167.9276572766625
138786,265.3396348829414
138787,199.48727879421503
138788,274.85525563651316
138789,340.98538556940355
138790,231.2374626550534
138791,311.98093496535137
138792,281.64240706242015
138793,330.27716234926146
138794,181.54751776638193
138795,246.84697126783254
138796,270.60491382386266
138797,277.6677493887969
138798,164.35108180809607
138799,258.1362775485966
138800,289.5561635075176
138801,277.2017577798802
138802,259.36947041462395
138803,234.63422139691724
138804,248.2033119306836
138805,311.7601786077405
138806,304.63231334451086
138807,309.32397949230227
138808,261.8860250387196
138809,201.2763872107562
138810,233.84185718131266
138811,146.95041946112087
138812,296.6913605470967
138813,309.7738517751579
138814,237.79465303231433
138815,268.7210419077562
138816,324.7938920607289
138817,249.03732001401747
138818,308.6794081629421
138819,160.65619814474357
138820,195.68748626046994
138821,305.17848687633443
138822,301.7725846209439
138823,341.66264045160824
138824,235.76487798310959
138825,248.39822331690465
138826,229.20550907115106
138827,224.70595009598483
138828,324.73907355949495
138829,280.4431028171681
138830,262.11104454423935
138831,200.51029215658838
138832,233.7733416918951
138833,214.75439056950097
138834,169.8566515356428
138835,265.0963606722925
138836,227.56239258652593
138837,254.32124083982538
138838,276.4789137369028
138839,230.20310422210284
138840,304.92825169548564
138841,254.6320283308748
138842,231.39076606142365
138843,211.97211529790496
138844,257.69068019400686
138845,198.83781628344246
138846,230.40310147573263
138847,318.79870055671466
138848,318.1771619596028
138849,227.1415100416503
138850,306.55225206704887
138851,206.52149287901187
138852,150.56658653617706
138853,291.076246196704
138854,179.1765449093969
138855,333.02978083830857
138856,226.37418261758145
138857,318.77417257270565
138858,197.77744689977425
138859,187.7143668158431
138860,188.5205494215417
138861,273.9710660601006
138862,275.76545808274045
138863,275.6827462344813
138864,228.02636543175834
138865,161.42949328451215
138866,311.4226351148681
138867,151.0413387940809
138868,231.3066073466687
138869,247.7597852231855
138870,273.10940197933246
138871,311.9550541569583
138872,225.5438122620823
138873,165.9080522435847
138874,168.98655207584548
138875,172.9763359824515
138876,258.8048430591859
138877,178.01751866735066
138878,244.06578553902204
138879,342.4877573854347
138880,139.78468224280857
138881,268.2381417786503
138882,158.81641214503927
138883,325.08110694806305
138884,228.86765937686707
138885,296.97111521548817
138886,310.52621879346395
138887,215.4010746158541
138888,299.5648498624987
138889,172.31708045656833
138890,265.8086004203331
138891,231.31110351721256
138892,333.0844300397375
138893,279.29853486482415
138894,268.2751368480584
138895,301.41954302442997
138896,172.17712815021298
138897,339.1445477775676
138898,236.25622659779262
138899,216.4821693882638
138900,198.18506449562392
138901,241.0657363750431
138902,250.86249065372277
