Id,CO2 Emissions(g/km)
138417,236.4034833721728
138418,289.40602996670003
138419,283.5940023429934
138420,200.52551184124783
138421,160.96541539681644
138422,295.0369139377354
138423,254.44211714743912
138424,307.26925220562777
138425,174.2499552632075
138426,269.1585812247888
138427,217.2405172413793
138428,350.17954954937755
138429,199.6360061736673
138430,257.73592292057117
138431,296.70592866683745
138432,245.32722442154187
138433,236.0525005692586
138434,271.31837931428987
138435,252.6279431647814
138436,299.52749974882187
138437,269.06941106655484
138438,160.5679377896963
138439,143.37657012090568
138440,248.25602611659528
138441,184.58489790895447
138442,262.45659090427415
138443,209.03389219054878
138444,246.95028656497306
138445,227.34514187148085
138446,141.9069501984257
138447,281.05695933848034
138448,195.59249548314702
138449,217.64239370172945
138450,221.73943286729482
138451,336.69321742001136
138452,335.85381246787324
138453,299.3647528480059
138454,179.7427146288065
138455,248.66227559870111
138456,244.5712452756575
138457,255.62324358974357
138458,231.16983321906318
138459,338.05176838227834
138460,141.40370299026313
138461,195.594830871201
138462,297.2602833796933
138463,237.10455427670024
138464,236.3091681842357
138465,252.87634365603571
138466,243.2236282044955
138467,208.70809992367919
138468,289.6542079903009
138469,199.61486468447558
138470,211.92731585489526
138471,184.2167333162435
138472,249.8428233453045
138473,184.69998748641908
138474,226.94262913308756
138475,313.22552308792933
138476,324.6870201287477
138477,247.50074113978772
138478,298.1550520935767
138479,281.1366372186837
138480,272.309028661742
138481,149.22327131844378
138482,257.83712550873963
138483,171.44098345490573
138484,173.5111285415734
138485,233.55913557280329
138486,300.7612514899374
138487,288.7990859875861
138488,246.434108898583
138489,198.8354975953422
138490,211.94110429424256
138491,308.0267084505804
138492,251.59790893160528
138493,300.3542057655191
138494,248.28034398934517
138495,284.43483919072014
138496,301.2748314908337
138497,251.65513724788516
138498,230.29296905134
138499,264.7024683530536
138500,269.66709279181333
138501,221.23864705882352
138502,302.9371399956913
138503,277.31194910571884
138504,276.13447208406484
138505,246.90294998931677
138506,245.8750049523922
138507,258.48947143534576
138508,244.48821728714603
138509,290.72526418887844
138510,263.66251018042635
138511,288.6687019206035
138512,263.6701224925177
138513,149.8749635594913
138514,204.57142742071235
138515,167.05047564205933
138516,214.50257633639765
138517,260.59869712937166
138518,228.61471780920022
138519,144.11066100864358
138520,322.60581583852314
138521,275.3454488313578
138522,309.1384893384004
138523,261.79385733115805
138524,338.2352158648883
138525,271.25874069048064
138526,267.78356146814707
138527,256.8463826376725
138528,326.3853116772674
138529,264.37300359734394
138530,335.3395962537211
138531,156.198945147683
138532,234.4367791494806
138533,177.41313881937364
138534,312.3969247823389
138535,258.24868688911056
138536,170.63652762507834
138537,218.14342525726724
138538,170.02079740704977
138539,179.1358103681523
138540,339.8549121168977
138541,245.18837477916153
138542,212.83582414786557
138543,228.10403254014386
138544,233.35125033428886
138545,343.60345190401904
138546,274.5888947235527
138547,279.0655322058087
138548,221.3639131885889
138549,221.26882927141054
138550,249.1768210708131
138551,301.4746646154575
138552,241.54570424776838
138553,164.53085881519425
138554,308.0444290047171
138555,297.7086967386075
138556,196.54102373145517
138557,240.12420667120801
138558,256.7446179865632
138559,283.9510972817261
138560,325.41035332051905
138561,234.69526511992743
138562,288.4650111355825
138563,313.1714215828321
138564,262.28283696550056
138565,208.42366666666666
138566,172.43283574107824
138567,284.99613629601606
138568,288.55288851275765
138569,151.86681198796094
138570,250.3396745398906
138571,218.82167454889088
138572,289.2389756900491
138573,222.3444443603665
138574,201.33912339892902
138575,313.0933131026628
138576,328.8073496107612
138577,352.82897772145884
138578,237.04080869791312
138579,227.0637024800343
138580,296.03820866194405
138581,174.65565352989546
138582,260.83120117569257
138583,197.4325722404084
138584,353.9951798307464
138585,297.3923292925397
138586,238.787539167178
138587,292.1975612645128
138588,300.34639230385596
138589,150.02118850347455
138590,246.88848391575252
138591,231.50538068989346
138592,229.28172193847382
138593,313.3377952304534
138594,238.7691978791702
138595,331.4689001456269
138596,300.7805276519119
138597,228.96077203228427
138598,288.24567174536315
138599,225.4807712348133
138600,309.692418094567
138601,237.6345253993599
138602,216.14001936449338
138603,155.41997450451387
138604,203.05567093160013
138605,233.27883388345393
138606,173.56935035144582
138607,254.7629639340731
138608,253.02435056636372
138609,273.55703244934216
138610,300.771558128992
138611,301.28686027233164
138612,208.3273842835151
138613,267.50789826685036
138614,249.08559049834525
138615,209.8710414297266
138616,171.08066307329926
138617,301.21534419105495
138618,275.56544605542285
138619,231.23206297876624
138620,280.3738255978728
138621,285.04936410014346
138622,172.47399633409884
138623,229.63764754128707
138624,320.61255313129556
138625,226.57805656202785
138626,215.76169834319356
138627,278.37148138126935
138628,233.52132650680937
138629,317.33776303420956
138630,198.444695490297
138631,261.35505443250975
138632,166.51320824267808
138633,257.687779811528
138634,253.97285507886465
138635,260.32102235897025
138636,299.13314787586353
138637,186.9056974582462
138638,239.97651574973756
138639,352.2624914427976
138640,237.0792183856422
138641,151.10418947879668
138642,341.1986958716896
138643,151.99903440230864
138644,308.1236624685088
138645,230.85276048617322
138646,191.641191050804
138647,248.02976116269167
138648,267.78356146814707
138649,301.8914948459497
138650,242.49132899097486
138651,277.74240891464024
138652,265.21335814321753
138653,233.73930556564002
138654,311.7509212018235
138655,276.3359488140553
138656,247.1180635310856
138657,252.514816271324
138658,299.08542465400876
138659,232.41061735096937
138660,189.2143045800342
138661,199.7286455448501
138662,202.38709725885332
138663,298.1254735894702
138664,206.68700489185514
138665,248.7334672268293
138666,298.8816142867115
138667,199.35561772474227
138668,144.92390745437757
138669,227.23389172552456
138670,213.83491679233492
138671,296.92444784030477
138672,338.41919562243606
138673,246.44851477271462
138674,276.7025396597756
138675,256.71249851853906
138676,295.87194603625403
138677,163.09490453761916
138678,269.2033960128519
138679,227.0482593367237
138680,275.2896939580206
138681,293.33628712342806
138682,222.53559120350656
138683,209.94250370031918
138684,228.07405234743695
138685,298.44265518109637
138686,160.6545372657029
138687,253.8052849929018
138688,241.12604070496974
138689,137.25876939843556
138690,270.3001613886801
138691,228.9102520459201
138692,310.6296988328705
138693,360.78640509717843
138694,199.02684606566822
138695,257.62201576794666
138696,176.80124172876916
138697,232.37474309277812
138698,203.5322186841976
138699,201.91744130370975
138700,244.21220768438627
138701,263.84677603062005
138702,163.89078360260987
138703,240.37187727432934
138704,162.6036854195616
138705,284.128834586065
138706,252.50752504991203
138707,215.48512728483374
138708,261.13240498239503
138709,202.29127243059287
138710,243.00617688814432
138711,155.76640522785476
138712,298.227255028153
138713,348.5771516462576
138714,224.7678978522538
138715,320.89225637188775
138716,214.5527458729362
138717,160.57138357360466
138718,197.14634988853595
138719,215.0457372553419
138720,228.73238145170507
138721,271.5280288586586
138722,267.95654820349534
138723,138.71513041125544
138724,221.92569665615497
138725,158.2108940830951
138726,298.87410113199405
138727,279.7669736651962
138728,217.0919286425296
138729,267.5830726096373
138730,312.06121387032886
138731,278.9490615636537
138732,290.11917436558923
138733,265.6956810053447
138734,299.72135636530885
138735,286.4155500098687
138736,239.3083439319241
138737,297.78532980833205
138738,348.1061693324583
138739,205.05213977781287
138740,171.75571912914677
138741,216.8680773568835
138742,291.06010681687746
138743,222.57187947439718
138744,250.63236019776394
138745,226.94405555420224
138746,295.0369428874943
138747,167.5636759498685
138748,198.4646918529105
138749,291.94148291781363
138750,331.4383948574039
138751,315.534598556055
138752,256.24048073183053
138753,182.02978614848612
138754,273.3731073761274
138755,193.9280315661545
138756,226.5907107042277
138757,149.57154821253712
138758,250.74236764747351
138759,173.71006194625272
138760,248.31578337666085
138761,340.43387368289194
138762,241.64837186924845
138763,232.36431809455595
138764,225.30373265373248
138765,304.5795545205791
138766,158.88784732543922
138767,185.23499967293074
138768,236.5956559205479
138769,244.24336471444656
138770,314.9675133816735
138771,132.27391059943992
138772,323.13264969661554
138773,251.53240604869973
138774,259.5703905138622
138775,278.1972718862342
138776,236.96347758567347
138777,227.50835803835517
138778,269.5250240144463
138779,186.54128567615874
138780,204.35267831586904
138781,150.74981778451564
138782,208.49455032176996
138783,230.48190033886593
138784,212.53493354480278
138785,169.3003586646893
138786,264.88823635134906
138787,200.82586303550323
138788,282.5748363702146
138789,354.88796851314373
138790,233.96509905554984
138791,316.6233777427553
138792,290.0223975450624
138793,327.85047828406124
138794,180.09225697946567
138795,250.78855710759285
138796,271.6997750129959
138797,275.87680351908415
138798,163.6665484311082
138799,247.88221368871945
138800,289.19440497209143
138801,277.3765408235617
138802,259.7651107025176
138803,234.49000852375377
138804,249.2999506637554
138805,311.7594553939009
138806,307.2440334892582
138807,309.748042943084
138808,262.1849672823505
138809,202.08737768121085
138810,234.61999942696505
138811,141.8993706624013
138812,296.35333833375074
138813,309.3557737986389
138814,243.89875815446433
138815,269.9088087416798
138816,326.16146121419837
138817,250.67633726902116
138818,302.836541840187
138819,159.10125405200392
138820,196.37499212696224
138821,306.7255697144156
138822,301.98727418789315
138823,333.54405811464073
138824,237.41023847764788
138825,249.98669082132815
138826,228.7814180358348
138827,230.62188826568539
138828,321.83551730751714
138829,280.90175723169955
138830,261.9020384408372
138831,204.03459821829412
138832,232.03825146574715
138833,211.3696338906121
138834,171.6151406558698
138835,264.91875315684183
138836,227.27475408458824
138837,254.5378202802267
138838,274.8288947235527
138839,231.673815172445
138840,302.067640756295
138841,254.30084373946954
138842,231.02086267465046
138843,214.8818189364148
138844,258.6926550664223
138845,198.7056866542751
138846,226.45083040978977
138847,319.1407599538079
138848,312.2973900907002
138849,227.05930027308227
138850,306.98037911162197
138851,206.0597902362921
138852,145.43756974729385
138853,289.76404545482177
138854,182.04913626987437
138855,327.89262811115407
138856,227.8968783125926
138857,321.64811489934254
138858,199.12691546652863
138859,181.0733783125918
138860,185.153247762694
138861,280.05303174603176
138862,277.8316424819156
138863,277.2868650358093
138864,230.17242505369398
138865,163.19722090056754
138866,310.13505384614285
138867,150.3721261720456
138868,233.19935938897507
138869,246.25512078499153
138870,275.93237756296253
138871,307.0858435412766
138872,227.26797941405152
138873,164.51537180479178
138874,170.32489105923923
138875,176.14661440345398
138876,258.5432237713068
138877,182.05320382800858
138878,244.74905558666865
138879,347.0181724902645
138880,141.35192841711338
138881,267.78356146814707
138882,161.7669772647042
138883,323.76219476952264
138884,230.90025417960223
138885,297.75234731535977
138886,307.516579485992
138887,215.69010251134753
138888,301.8440014120031
138889,172.57359795058997
138890,271.35571704877884
138891,235.0653644428356
138892,320.52932898989667
138893,278.40205506930056
138894,267.8450279532875
138895,301.40828844698115
138896,166.575723778194
138897,342.6980031219787
138898,237.40141332469597
138899,214.3382856215777
138900,197.73912043657324
138901,235.9145732713366
138902,255.790297710762
138903,180.61328947763778
