Id,CO2 Emissions(g/km)
138892,382.48502
138893,275.76056
138894,284.3395
138895,306.65045
138896,181.80179
138897,378.87024
138898,267.49417
138899,220.29594
138900,255.81055
138901,271.78394
138902,274.7016
138903,185.66458
138904,191.90416
138905,155.76132
138906,326.13553
138907,248.74826
138908,281.01776
138909,182.94556
138910,312.32693
138911,275.77805
138912,225.5925
138913,171.16356
138914,228.5576
138915,175.8424
138916,184.36818
138917,301.37967
138918,228.35692
138919,192.77296
138920,190.57878
138921,248.53777
138922,234.7191
138923,350.9982
138924,241.12285
138925,234.3488
138926,286.73404
138927,145.11826
138928,183.42534
138929,154.14578
138930,395.06857
138931,229.61234
138932,268.56552
138933,194.29944
138934,236.03876
138935,194.02325
138936,240.4677
138937,295.6241
138938,249.99889
138939,146.70677
138940,212.20679
138941,285.85165
138942,209.68335
138943,158.99518
138944,186.10527
138945,270.75522
138946,239.91801
138947,230.86818
138948,185.57648
138949,317.96597
138950,245.57947
138951,212.60469
138952,255.15628
138953,291.53616
138954,263.908
138955,320.7283
138956,260.85162
138957,363.26642
138958,157.5045
138959,243.7167
138960,272.1307
138961,247.75027
138962,213.04886
138963,187.89854
138964,194.67212
138965,317.14645
138966,209.18604
138967,323.6141
138968,314.26633
138969,404.4875
138970,195.25636
138971,314.83383
138972,291.69693
138973,177.20773
138974,331.66046
138975,155.81393
138976,311.5746
138977,373.15067
138978,238.10078
138979,251.5701
138980,243.32509
138981,286.01465
138982,371.28934
138983,226.05136
138984,215.11188
138985,208.52554
138986,365.17184
138987,266.86447
138988,180.89543
138989,211.51126
138990,259.30185
138991,310.48334
138992,289.31396
138993,203.1608
138994,198.18068
138995,341.94638
138996,243.92007
138997,231.58168
138998,233.35844
138999,286.88162
139000,307.7168
139001,161.8164
139002,241.91887
139003,249.80463
139004,215.45534
139005,283.1306
139006,214.42648
139007,212.4863
139008,255.57391
139009,303.1067
139010,200.53915
139011,258.9709
139012,233.18977
139013,189.2257
139014,256.80096
139015,242.0662
139016,271.2225
139017,280.6248
139018,211.15974
139019,194.024
139020,197.37302
139021,210.16672
139022,302.85754
139023,230.32994
139024,152.61949
139025,265.57095
139026,174.2436
139027,244.80086
139028,275.6239
139029,216.56628
139030,265.6682
139031,296.42667
139032,261.42624
139033,207.7052
139034,159.6903
139035,273.69046
139036,232.06163
139037,283.5509
139038,275.83676
139039,377.37418
139040,219.71378
139041,235.44832
139042,217.35414
139043,185.6143
139044,219.49852
139045,219.66432
139046,278.99222
139047,284.1601
139048,186.80875
139049,293.73065
139050,243.96486
139051,261.0008
139052,239.7865
139053,257.34
139054,277.19168
139055,202.85338
139056,416.65683
139057,246.0506
139058,356.4945
139059,289.85324
139060,247.45657
139061,190.52954
139062,303.21576
139063,231.13596
139064,364.86383
139065,225.82677
139066,290.7637
139067,280.0451
139068,270.5441
139069,236.32768
139070,274.72345
139071,301.5421
139072,180.15611
139073,337.49
139074,269.68793
139075,165.43063
139076,168.3298
139077,180.30786
139078,314.59375
139079,244.37013
139080,283.6853
139081,153.0042
139082,350.82736
139083,282.0015
139084,195.6173
139085,179.8697
139086,226.7846
139087,273.23383
139088,207.50606
139089,275.72018
139090,247.60323
139091,336.05225
139092,197.4646
139093,235.87866
139094,242.73312
139095,248.70958
139096,238.14478
139097,201.29388
139098,242.25232
139099,229.53447
139100,298.58127
139101,288.01593
139102,302.64636
139103,394.12424
139104,300.17798
139105,360.5268
139106,232.1802
139107,214.4081
139108,235.07016
139109,315.71832
139110,155.3736
139111,210.80948
139112,273.39755
139113,315.6261
139114,206.7115
139115,173.43008
139116,260.44534
139117,264.03802
139118,306.1559
139119,284.12537
139120,302.3186
139121,224.78217
139122,253.31145
139123,237.90004
139124,213.93394
139125,270.928
139126,262.49625
139127,271.72427
139128,217.24539
139129,297.82224
139130,309.27136
139131,303.9928
139132,180.26997
139133,169.37425
139134,163.29591
139135,256.67642
139136,284.48465
139137,184.25102
139138,304.9799
139139,167.09668
139140,314.16998
139141,332.43628
139142,230.45512
139143,193.91058
139144,161.53984
139145,244.71022
139146,230.71732
139147,254.368
139148,159.10532
139149,164.05463
139150,214.6954
139151,307.8224
139152,171.9762
139153,250.43329
139154,241.79594
139155,191.47041
139156,220.56464
139157,267.74518
139158,227.93393
139159,280.6005
139160,194.6487
139161,218.28343
139162,357.26282
139163,273.5113
139164,223.08386
139165,332.17755
139166,208.29942
139167,200.90384
139168,249.24521
139169,266.57187
139170,316.99228
139171,260.81155
139172,248.71925
139173,302.3607
139174,224.8703
139175,205.71638
139176,251.09729
139177,242.59303
139178,162.60876
139179,299.8052
139180,323.71533
139181,246.43858
139182,359.11224
139183,407.3451
139184,355.15298
139185,367.9494
139186,300.04547
139187,230.14131
139188,212.01122
139189,342.61514
139190,192.81638
139191,329.93628
139192,290.41022
139193,206.89513
139194,215.90392
139195,194.97821
139196,193.79498
139197,258.6868
139198,248.82468
139199,252.70537
139200,179.62535
139201,299.71228
139202,219.50029
139203,177.53546
139204,214.61642
139205,292.72443
139206,255.70142
139207,244.89066
139208,240.15025
139209,289.05972
139210,202.77919
139211,233.65237
139212,291.75116
139213,279.14377
139214,196.68152
139215,329.73843
139216,237.52786
139217,188.4505
139218,264.85406
139219,227.75865
139220,328.9313
139221,222.85786
139222,232.9152
139223,363.55167
139224,243.58374
139225,203.84198
139226,222.81508
139227,206.36098
139228,319.09082
139229,200.64365
139230,320.9487
139231,228.25398
139232,185.67982
139233,203.20229
139234,257.8158
139235,223.29439
139236,298.63623
139237,239.16776
139238,372.4163
139239,208.3652
139240,173.61423
139241,203.5479
139242,177.58401
139243,269.58237
139244,252.85747
139245,202.70995
139246,378.97543
139247,183.50336
139248,222.86465
139249,229.8775
139250,232.8144
139251,199.263
139252,219.3915
139253,166.80519
139254,286.93442
139255,256.57248
139256,271.167
139257,293.07062
139258,211.66296
139259,333.1062
139260,305.67416
139261,302.86337
139262,283.1002
139263,203.8646
139264,259.901
139265,336.6789
139266,294.9934
139267,254.06879
139268,253.4287
139269,248.89275
139270,237.9674
139271,181.65025
139272,228.16858
139273,223.75725
139274,272.5826
139275,162.70592
139276,366.68747
139277,181.52817
139278,212.84074
139279,235.0008
139280,225.56247
139281,207.97597
139282,264.87173
139283,232.51656
139284,357.88843
139285,223.74825
139286,217.48174
139287,244.91638
139288,287.63287
139289,334.92596
139290,228.0401
139291,348.1776
139292,207.34024
139293,267.22437
139294,354.68066
139295,288.9865
139296,223.36949
139297,248.3534
139298,246.84433
139299,209.68314
139300,208.02664
139301,287.65762
139302,271.65125
139303,279.04855
139304,212.81256
139305,226.06535
139306,286.88828
139307,259.5387
139308,183.31375
139309,272.26218
139310,256.2972
139311,215.00758
139312,220.30638
139313,269.13803
139314,314.88284
139315,229.69261
139316,283.49417
139317,294.9307
139318,281.37512
139319,223.5311
139320,245.52837
139321,239.66966
139322,287.19147
139323,223.4375
139324,291.3412
139325,241.56248
139326,274.37726
139327,235.13531
139328,193.47961
139329,232.72751
139330,309.74707
139331,304.4431
139332,180.3225
139333,271.2432
139334,355.68604
139335,194.70628
139336,264.06342
139337,242.32564
139338,196.30263
139339,282.7781
139340,281.5491
139341,323.54407
139342,280.09195
139343,225.49376
139344,269.59726
139345,239.63565
139346,198.2005
139347,167.3909
139348,217.24512
139349,356.79117
139350,215.77888
139351,247.722
139352,255.43858
139353,287.31604
139354,286.98074
139355,274.15903
139356,238.32462
139357,214.80177
139358,293.26083
139359,372.0875
139360,296.12805
139361,162.93762
139362,271.2829
139363,376.29276
139364,212.9544
139365,323.37637
139366,221.71638
139367,313.9392
139368,241.68222
139369,310.13486
139370,215.87563
139371,277.79907
139372,242.11711
139373,168.70897
139374,159.14923
139375,348.49466
139376,296.0282
139377,208.96793
139378,294.48962
139379,210.98062
139380,295.32626
139381,212.14238
139382,257.7543
139383,268.6478
139384,228.36182
139385,257.86917
139386,208.01778
139387,226.576
139388,310.73746
139389,237.62021
139390,290.5077
139391,190.89285
139392,291.89987
139393,153.50674
139394,250.62448
139395,231.65117
139396,304.3782
139397,162.47607
139398,214.07358
139399,214.26141
139400,273.9674
139401,223.21465
139402,192.50531
139403,227.64326
139404,144.62065
139405,239.93936
139406,334.3759
139407,370.02582
139408,220.40828
139409,269.84082
139410,268.5628
139411,227.4352
139412,164.44746
139413,234.76321
139414,186.35312
139415,218.06667
139416,318.32693
139417,309.6077
139418,294.54956
139419,276.89813
139420,326.63672
139421,356.43524
139422,320.7101
139423,312.8241
139424,362.86453
139425,282.69284
139426,259.57083
139427,245.1423
139428,266.59286
139429,171.65274
139430,341.71863
139431,220.91386
139432,239.51274
139433,312.8538
139434,236.92984
139435,359.78888
139436,246.5841
139437,308.38257
139438,179.41057
139439,252.59747
139440,294.1536
139441,316.83383
139442,203.78987
139443,207.16333
139444,254.57297
139445,287.8315
139446,254.90617
139447,269.15887
139448,194.85603
139449,193.22237
139450,269.2671
139451,218.78671
139452,286.87015
139453,255.52388
139454,257.25156
139455,259.66357
139456,284.80505
139457,292.77036
139458,223.34146
139459,283.2525
139460,202.49696
139461,124.36229
139462,238.60919
139463,315.72183
139464,154.43338
139465,251.44902
139466,195.88095
139467,227.06992
139468,301.1859
139469,190.0128
139470,213.55756
139471,165.99355
139472,237.9783
139473,234.18451
139474,237.70369
139475,210.78056
139476,189.97093
139477,198.66559
139478,302.99915
139479,144.6769
139480,178.3917
139481,249.53174
139482,226.36026
139483,257.15005
139484,244.34955
139485,283.0938
139486,228.54901
139487,194.22932
139488,239.0287
139489,322.22345
139490,351.31638
139491,162.32231
139492,129.06322
139493,140.05037
139494,158.61096
139495,202.19273
139496,295.1473
139497,235.21356
139498,226.86082
139499,226.00629
139500,260.23264
139501,266.06888
139502,215.3694
139503,291.12674
139504,229.32278
139505,185.33179
139506,284.08954
139507,261.24893
139508,274.2979
139509,171.1585
139510,294.49368
139511,302.01718
139512,211.77444
139513,324.12012
139514,262.38354
139515,167.69273
139516,341.5554
139517,229.41164
139518,215.244
139519,218.30902
139520,257.8704
139521,242.65889
139522,237.42001
139523,205.18484
139524,297.69156
139525,214.49739
139526,235.13412
139527,248.52492
139528,370.841
139529,217.0745
139530,276.99417
139531,221.0186
139532,244.5937
139533,252.58301
139534,246.32225
139535,224.35965
139536,151.25594
139537,205.2955
139538,184.38927
139539,225.76085
139540,245.00876
139541,301.35733
139542,243.35199
139543,307.3063
139544,294.45236
139545,295.40433
139546,257.1529
139547,198.72444
139548,317.8722
139549,278.19006
139550,306.2079
139551,299.405
139552,241.53383
139553,234.47797
139554,151.13841
139555,193.70522
139556,226.59396
139557,236.66193
139558,212.21922
139559,282.2793
139560,364.14075
139561,303.53122
139562,214.884
139563,242.38733
139564,271.42047
139565,187.57399
139566,239.47273
139567,200.27791
139568,272.9817
139569,249.28435
139570,240.69475
139571,303.75488
139572,214.60718
139573,236.63062
139574,336.3904
139575,280.09656
139576,270.17746
139577,239.54216
139578,176.35295
139579,274.89648
139580,232.74744
139581,130.50325
139582,203.27141
139583,233.48589
139584,182.02737
139585,240.79875
139586,197.9828
139587,238.5829
139588,284.5522
139589,248.26184
139590,264.25525
139591,359.9267
139592,177.55989
139593,213.18716
139594,235.94002
139595,241.23718
139596,214.2792
139597,236.26003
139598,248.04762
139599,237.01082
139600,250.45433
139601,243.04405
139602,233.06438
139603,334.6805
139604,170.84865
139605,175.32655
139606,358.99957
139607,236.76715
139608,268.0743
139609,274.3934
139610,222.26688
139611,276.11523
139612,137.00363
139613,190.16489
139614,220.7072
139615,203.98962
139616,274.8192
139617,236.5024
139618,232.84839
139619,227.37906
139620,258.04144
139621,247.69339
139622,206.02777
139623,310.1601
139624,301.95465
139625,268.85803
139626,200.62712
139627,275.949
139628,218.0004
139629,249.2635
139630,239.17549
139631,189.24663
139632,260.96
139633,190.92574
139634,196.84122
139635,227.51962
139636,233.82979
139637,262.3547
139638,303.15344
139639,351.5282
139640,268.15225
139641,356.64426
139642,186.6008
139643,306.11148
139644,193.29056
139645,139.0736
139646,230.42657
139647,262.64157
139648,337.44376
139649,286.02634
139650,302.5732
139651,222.91405
139652,231.13216
139653,222.23291
139654,366.67783
139655,303.98624
139656,217.10753
139657,256.11142
139658,273.65918
139659,260.0776
139660,209.56334
139661,277.32828
139662,210.87021
139663,188.85686
139664,202.70204
139665,244.23967
139666,321.72836
139667,172.06198
139668,220.6205
139669,174.63264
139670,285.2849
139671,304.3004
139672,267.1984
139673,280.70972
139674,234.8898
139675,179.97633
139676,214.2639
139677,241.09984
139678,278.46463
139679,227.4283
139680,285.25128
139681,117.46912
139682,222.23213
139683,194.84842
139684,234.00136
139685,244.0648
139686,152.06041
139687,210.22626
139688,311.30255
139689,285.81885
139690,211.30289
139691,309.38834
139692,220.59248
139693,209.23341
139694,261.45294
139695,205.17455
139696,158.30603
139697,287.27362
139698,239.86235
139699,258.78943
139700,251.86864
139701,353.97565
139702,181.94394
139703,189.28711
139704,213.53094
139705,195.45166
139706,237.17928
139707,249.62132
139708,168.19408
139709,218.42276
139710,301.4683
139711,203.12744
139712,207.96385
139713,217.07321
139714,311.46512
139715,284.39847
139716,318.25345
139717,295.4914
139718,295.4234
139719,238.43378
139720,247.30098
139721,302.57172
139722,215.07314
139723,176.94534
139724,251.9707
139725,249.35101
139726,244.86372
139727,213.71881
139728,183.51889
139729,245.2375
139730,304.83163
139731,290.45508
139732,222.40709
139733,226.90164
139734,249.66861
139735,218.00269
139736,279.00406
139737,204.84953
139738,318.0302
139739,228.84987
139740,252.68968
139741,308.13858
139742,227.97565
139743,246.1331
139744,390.73407
139745,265.45367
139746,237.86633
139747,201.67438
139748,190.57677
139749,225.85974
139750,222.54315
139751,282.9631
139752,274.9792
139753,254.86426
139754,176.41103
139755,202.31677
139756,300.70828
139757,312.01114
139758,222.26569
139759,235.12447
139760,234.33086
139761,242.22404
139762,196.12244
139763,222.5918
139764,193.07466
139765,242.68396
139766,243.32083
139767,170.10135
139768,223.8403
139769,164.38318
139770,173.0625
139771,189.16658
139772,248.51811
139773,327.3792
139774,242.60258
139775,265.0637
139776,279.09735
139777,251.31805
139778,355.649
139779,289.60587
139780,287.92474
139781,231.10002
139782,276.16922
139783,252.34607
139784,277.9856
139785,252.68053
139786,247.25528
139787,258.18744
139788,185.34908
139789,221.7094
139790,255.07718
139791,227.54141
139792,230.05794
139793,207.78564
139794,168.89185
139795,267.38104
139796,242.1579
139797,268.56396
139798,220.74057
139799,301.07562
139800,221.65254
139801,235.87552
139802,227.45609
139803,314.12924
139804,293.947
139805,228.87021
139806,256.03763
139807,255.51744
139808,274.0736
139809,213.18294
139810,232.47842
139811,213.1461
139812,229.00333
139813,312.31104
139814,241.5217
139815,187.80208
139816,246.42937
139817,339.70773
139818,162.41968
139819,225.97614
139820,269.46802
139821,306.11942
139822,216.78218
139823,300.80194
139824,215.28876
139825,178.16864
139826,150.00551
